Date,CanonicalSymbol,Return,Volatility_20,Volume_Ratio
2000-02-01,AXISBANK,0.07916022441494786,0.045120950748673574,1.5859865072789678
2000-02-01,BPCL,-0.008503245871206766,0.02938858585940997,1.2295036249263505
2000-02-01,BRITANNIA,-0.020421840113973855,0.04148067713895069,0.5874216451324037
2000-02-01,CIPLA,0.03955328652343648,0.040984800243440866,0.9299602217203193
2000-02-01,DRREDDY,0.024473246322656905,0.04289472673085002,1.11974145827652
2000-02-01,EICHERMOT,-0.0029097877802838346,0.04870263465546491,0.46709129511677283
2000-02-01,GAIL,0.0017095838569345378,0.027097850092413608,0.4911908966611276
2000-02-01,HDFCBANK,0.01345969133357805,0.041970425226305334,1.4937572651611322
2000-02-01,HINDALCO,0.013523003396531452,0.04327503850929338,1.939241485541048
2000-02-01,HINDUNILVR,-0.04643438589896376,0.03251192802303193,1.0456358312925946
2000-02-01,INFY,0.027098508684361367,0.05566449404613692,0.41841264624051644
2000-02-01,IOC,0.008697379136842986,0.03357744437987822,1.361157337367625
2000-02-01,ITC,0.013507564832264451,0.0530627300831401,1.0861571222941477
2000-02-01,M&M,-0.05081229197489323,0.048979414733270894,1.0238253099204153
2000-02-01,ONGC,0.02575116266614108,0.0372604671767797,1.5773301468077843
2000-02-01,RELIANCE,0.0179796138566648,0.036537180553458545,0.7761915793603692
2000-02-01,SBIN,0.007355803095271174,0.03869426139279875,0.6462471083404119
2000-02-01,SUNPHARMA,0.08001965578848802,0.04919591263897589,4.279136437704109
2000-02-01,TATASTEEL,0.00825267880606484,0.04178995773132621,0.6256755464648462
2000-02-01,TITAN,-0.009555385610918288,0.03184497219266973,0.2559553710144743
2000-02-01,VEDL,0.0056528472649166606,0.027349181043325795,0.7831175405630346
2000-02-01,WIPRO,0.0800004053843546,0.056656247657204686,1.2289048296577345
2000-02-02,AXISBANK,0.07934130129992378,0.047174785519618664,0.5562130177514792
2000-02-02,BPCL,0.0563397328720292,0.02727839590187676,2.979985423062482
2000-02-02,BRITANNIA,-0.0006149706016806977,0.04147743517414591,0.40000323954840694
2000-02-02,CIPLA,0.042107709992574405,0.04241651927271098,1.0633533136809625
2000-02-02,DRREDDY,0.06838081290986797,0.041775004741239664,1.2839939950320742
2000-02-02,EICHERMOT,0.08073908770161475,0.05058126393950805,0.9536669761161279
2000-02-02,GAIL,0.041808684477591784,0.028461711272176064,0.465627111027676
2000-02-02,HDFCBANK,0.012657919397577544,0.04197856576015238,1.2717364207243416
2000-02-02,HINDALCO,0.07999254461016614,0.046344142900729995,2.5584423931444733
2000-02-02,HINDUNILVR,0.034490706104165936,0.033207365706351466,0.8601842933366227
